"X","Y","Species","Diam","Field","PLOT","Growth.mm.yr"
"1475898.63","4454141.457","FROR","2","3","36","4.08"
"1475898.388","4454141.138","PHLA","0.6","3","36","1.28"
"1475900.402","4454143.124","FROR","1.6","3","36","8.63"
"1475900.16","4454142.806","FROR","1.9","3","36","5.13"
"1475899.918","4454142.487","PHLA","0.8","3","36","1.98"
"1475899.675","4454142.169","PHLA","0.5","3","36","1.63"
"1475899.433","4454141.851","PIPA","2.2","3","36","14.58"
"1475899.191","4454141.533","PHLA","0.4","3","36","0.58"
"1475898.949","4454141.214","QUIL","0.9","3","36","4.08"
"1475898.706","4454140.896","PHLA","0.7","3","36","1.28"
"1475900.721","4454142.882","PIPA","2","3","36","18.78"
"1475900.478","4454142.563","PIPA","1.9","3","36","13.18"
"1475900.236","4454142.245","QUIL","1.3","3","36","3.03"
"1475899.994","4454141.927","FROR","1.3","3","36","1.98"
"1475899.751","4454141.609","PIPA","1.6","3","36","12.33"
"1475899.509","4454141.29","PIPA","1.9","3","36","15.28"
"1475899.267","4454140.972","FROR","1","3","36","1.28"
"1475899.025","4454140.654","PIPA","1.3","3","36","14.23"
"1475901.039","4454142.639","QUIL","1","3","36","3.03"
"1475900.797","4454142.321","PIPA","1.7","3","36","13.18"
"1475900.554","4454142.003","QUIL","0.9","3","36","1.63"
"1475900.312","4454141.685","FROR","1.8","3","36","1.98"
"1475900.07","4454141.366","FROR","1.8","3","36","1.28"
"1475899.828","4454141.048","FROR","1.2","3","36","3.03"
"1475899.585","4454140.73","QUIL","1.2","3","36","1.63"
"1475899.343","4454140.411","QUIL","0.9","3","36","2.33"
"1475901.357","4454142.397","QUIL","1.3","3","36","7.23"
"1475901.115","4454142.079","QUIL","1","3","36","1.98"
"1475900.873","4454141.761","QUIL","0.7","3","36","1.98"
"1475900.63","4454141.442","PIPA","2.7","3","36","12.83"
"1475900.388","4454141.124","PHLA","0.4","3","36","1.28"
"1475900.146","4454140.806","QUIL","1","3","36","2.33"
"1475899.904","4454140.487","FROR","1","3","36","2.33"
"1475899.661","4454140.169","PIPA","1.5","3","36","14.23"
"1475901.675","4454142.155","FROR","1.1","3","36","2.33"
"1475901.433","4454141.837","PIPA","1.5","3","36","13.53"
"1475901.191","4454141.518","PHLA","0.4","3","36","1.98"
"1475900.949","4454141.2","PIPA","2.3","3","36","21.23"
"1475900.706","4454140.882","PHLA","0.4","3","36","1.63"
"1475900.464","4454140.563","PHLA","0.3","3","36","0.93"
"1475900.222","4454140.245","FROR","0.95","3","36","2.51"
"1475899.98","4454139.927","QUIL","1.2","3","36","2.68"
"1475901.994","4454141.913","PIPA","2","3","36","25.08"
"1475901.751","4454141.594","FROR","1.2","3","36","1.63"
"1475901.509","4454141.276","PIPA","1.8","3","36","16.68"
"1475901.267","4454140.958","QUIL","1","3","36","1.98"
"1475901.025","4454140.64","PHLA","0.6","3","36","2.33"
"1475900.782","4454140.321","QUIL","0.6","3","36","3.38"
"1475900.54","4454140.003","PHLA","0.4","3","36","0.93"
"1475900.298","4454139.685","PHLA","0.25","3","36","1.11"
"1475902.312","4454141.67","PHLA","0.4","3","36","0.23"
"1475902.07","4454141.352","QUIL","1.3","3","36","12.13"
"1475901.827","4454141.034","PIPA","1.6","3","36","19.13"
"1475901.585","4454140.716","PIPA","2.6","3","36","37.68"
"1475901.343","4454140.397","FROR","1.2","3","36","4.08"
"1475901.101","4454140.079","FROR","1.4","3","36","7.93"
"1475900.858","4454139.761","QUIL","0.8","3","36","3.38"
"1475900.616","4454139.442","FROR","1.5","3","36","1.63"
"1475903.267","4454140.944","ACMO","0.7","3","37","3.03"
"1475903.025","4454140.625","ARUN","1.8","3","37","5.83"
"1475902.782","4454140.307","ARUN","1.9","3","37","6.88"
"1475902.54","4454139.989","ACMO","0.7","3","37","2.68"
"1475902.298","4454139.67","ARUN","1.75","3","37","1.11"
"1475902.056","4454139.352","ARUN","2.2","3","37","7.23"
"1475901.813","4454139.034","ARUN","1.4","3","37","4.08"
"1475901.571","4454138.716","ARUN","1.2","3","37","4.43"
"1475903.585","4454140.701","ARUN","1.9","3","37","7.23"
"1475903.343","4454140.383","ACMO","0.7","3","37","2.68"
"1475903.101","4454140.065","ACMO","0.8","3","37","1.63"
"1475902.858","4454139.746","ARUN","2.1","3","37","5.48"
"1475902.616","4454139.428","ACMO","0.7","3","37","1.63"
"1475902.374","4454139.11","ACMO","0.6","3","37","0.93"
"1475902.132","4454138.792","ARUN","1.6","3","37","3.73"
"1475901.889","4454138.473","ARUN","1.8","3","37","5.83"
"1475903.903","4454140.459","ACMO","0.7","3","37","2.68"
"1475903.661","4454140.141","ACMO","0.85","3","37","2.86"
"1475903.419","4454139.822","ARUN","1.5","3","37","2.68"
"1475903.177","4454139.504","ACMO","0.6","3","37","1.98"
"1475902.934","4454139.186","ARUN","1.1","3","37","4.08"
"1475902.692","4454138.868","ARUN","1.75","3","37","4.26"
"1475902.45","4454138.549","ARUN","1.75","3","37","4.26"
"1475902.208","4454138.231","ACMO","0.9","3","37","2.00"
"1475904.222","4454140.217","ACMO","0.6","3","37","1.00"
"1475903.98","4454139.898","ACMO","0.8","3","37","3.03"
"1475903.737","4454139.58","ARUN","2","3","37","4.08"
"1475903.495","4454139.262","ACMO","0.7","3","37","1.98"
"1475903.253","4454138.944","ACMO","0.7","3","37","1.28"
"1475903.01","4454138.625","ACMO","0.6","3","37","1.98"
"1475902.768","4454138.307","ACMO","0.7","3","37","0.00"
"1475902.526","4454137.989","ARUN","1.2","3","37","4.08"
"1475904.54","4454139.974","ACMO","0.9","3","37","1.28"
"1475904.298","4454139.656","ARUN","1.6","3","37","3.73"
"1475904.056","4454139.338","ARUN","1.8","3","37","5.83"
"1475903.813","4454139.02","ARUN","1.6","3","37","6.53"
"1475903.571","4454138.701","ACMO","0.9","3","37","0.93"
"1475903.329","4454138.383","ARUN","1.4","3","37","5.48"
"1475903.086","4454138.065","ARUN","2","3","37","5.13"
"1475902.844","4454137.746","ACMO","0.7","3","37","1.98"
"1475904.858","4454139.732","ARUN","1.8","3","37","8.28"
"1475904.616","4454139.414","ACMO","0.7","3","37","0.58"
"1475904.374","4454139.096","ACMO","0.7","3","37","1.28"
"1475904.132","4454138.777","ARUN","1.7","3","37","5.13"
"1475903.889","4454138.459","ACMO","0.8","3","37","1.63"
"1475903.647","4454138.141","ACMO","0.6","3","37","1.28"
"1475903.405","4454137.822","ARUN","1.2","3","37","4.08"
"1475903.162","4454137.504","ACMO","0.9","3","37","1.63"
"1475905.177","4454139.49","ACMO","0.5","3","37","1.63"
"1475904.934","4454139.172","ARUN","1.9","3","37","5.13"
"1475904.692","4454138.853","ACMO","0.7","3","37","1.63"
"1475904.45","4454138.535","ARUN","1.8","3","37","5.83"
"1475904.208","4454138.217","ARUN","1.7","3","37","2.33"
"1475903.965","4454137.898","ARUN","2.1","3","37","5.83"
"1475903.723","4454137.58","ACMO","0.5","3","37","2.68"
"1475903.481","4454137.262","ACMO","0.6","3","37","1.33"
"1475905.495","4454139.248","ARUN","1.9","3","37","8.28"
"1475905.253","4454138.929","ACMO","0.7","3","37","0.00"
"1475905.01","4454138.611","ACMO","0.6","3","37","3.38"
"1475904.768","4454138.293","ACMO","0.8","3","37","2.68"
"1475904.526","4454137.974","ARUN","1.95","3","37","6.01"
"1475904.284","4454137.656","ACMO","0.85","3","37","2.51"
"1475904.041","4454137.338","ARUN","1.8","3","37","8.98"
"1475903.799","4454137.02","ARUN","1.3","3","37","4.43"
"1475906.45","4454138.521","PHLA","1.1","3","38","3.38"
"1475906.208","4454138.203","PHLA","0.3","3","38","0.93"
"1475905.965","4454137.884","PHLA","0.4","3","38","0.58"
"1475905.723","4454137.566","PHLA","0.3","3","38","0.00"
"1475905.481","4454137.248","PHLA","0.6","3","38","2.33"
"1475905.238","4454136.929","PHLA","0.6","3","38","1.98"
"1475904.996","4454136.611","PHLA","0.6","3","38","1.98"
"1475904.754","4454136.293","PHLA","1.1","3","38","1.98"
"1475906.768","4454138.279","PHLA","0.4","3","38","1.28"
"1475906.526","4454137.96","PHLA","0.6","3","38","0.58"
"1475906.284","4454137.642","PHLA","0.5","3","38","1.98"
"1475906.041","4454137.324","PHLA","0.6","3","38","1.98"
"1475905.799","4454137.005","PHLA","0.3","3","38","0.58"
"1475905.557","4454136.687","PHLA","0.6","3","38","3.03"
"1475905.314","4454136.369","PHLA","0.8","3","38","1.98"
"1475905.072","4454136.051","PHLA","0.5","3","38","1.28"
"1475907.086","4454138.036","PHLA","0.6","3","38","0.58"
"1475906.844","4454137.718","PHLA","0.7","3","38","4.08"
"1475906.602","4454137.4","PHLA","0.5","3","38","1.28"
"1475906.36","4454137.081","PHLA","0.6","3","38","0.58"
"1475906.117","4454136.763","PHLA","0.5","3","38","1.28"
"1475905.875","4454136.445","PHLA","0.65","3","38","2.86"
"1475905.633","4454136.127","PHLA","0.7","3","38","2.68"
"1475905.39","4454135.808","PHLA","1","3","38","1.63"
"1475907.405","4454137.794","PHLA","0.7","3","38","0.93"
"1475907.162","4454137.476","PHLA","0.5","3","38","0.93"
"1475906.92","4454137.157","PHLA","0.35","3","38","1.11"
"1475906.678","4454136.839","PHLA","0.9","3","38","1.63"
"1475906.436","4454136.521","PHLA","0.7","3","38","1.28"
"1475906.193","4454136.203","PHLA","0.9","3","38","0.93"
"1475905.951","4454135.884","PHLA","0.5","3","38","1.98"
"1475905.709","4454135.566","PHLA","0.65","3","38","1.11"
"1475907.723","4454137.552","PHLA","0.8","3","38","1.63"
"1475907.481","4454137.233","PHLA","0.3","3","38","0.58"
"1475907.238","4454136.915","PHLA","0.5","3","38","0.93"
"1475906.996","4454136.597","PHLA","1","3","38","1.63"
"1475906.754","4454136.279","PHLA","0.35","3","38","0.76"
"1475906.512","4454135.96","PHLA","0.85","3","38","1.81"
"1475906.269","4454135.642","PHLA","0.8","3","38","1.28"
"1475906.027","4454135.324","PHLA","1.3","3","38","0.93"
"1475908.041","4454137.309","PHLA","0.8","3","38","5.13"
"1475907.799","4454136.991","PHLA","0.4","3","38","3.03"
"1475907.557","4454136.673","PHLA","0.5","3","38","1.28"
"1475907.314","4454136.355","PHLA","0.8","3","38","0.58"
"1475907.072","4454136.036","PHLA","0.8","3","38","2.33"
"1475906.83","4454135.718","PHLA","0.9","3","38","2.68"
"1475906.588","4454135.4","PHLA","0.7","3","38","0.93"
"1475906.345","4454135.081","PHLA","0.4","3","38","1.28"
"1475908.36","4454137.067","PHLA","0.8","3","38","3.38"
"1475908.117","4454136.749","PHLA","0.8","3","38","1.28"
"1475907.875","4454136.431","PHLA","0.4","3","38","1.28"
"1475907.633","4454136.112","PHLA","0.6","3","38","1.28"
"1475907.39","4454135.794","PHLA","0.4","3","38","2.33"
"1475907.148","4454135.476","PHLA","0.4","3","38","1.98"
"1475906.906","4454135.157","PHLA","0.5","3","38","1.28"
"1475906.664","4454134.839","PHLA","0.5","3","38","0.00"
"1475908.678","4454136.825","PHLA","0.9","3","38","2.68"
"1475908.436","4454136.507","PHLA","1.3","3","38","4.43"
"1475908.193","4454136.188","PHLA","0.8","3","38","3.73"
"1475907.951","4454135.87","PHLA","1.1","3","38","3.03"
"1475907.709","4454135.552","PHLA","0.85","3","38","2.86"
"1475907.466","4454135.233","PHLA","0.45","3","38","1.11"
"1475907.224","4454134.915","PHLA","0.9","3","38","1.98"
"1475906.982","4454134.597","PHLA","0.3","3","38","0.23"
"1475909.633","4454136.098","PIHA","2.5","3","39","15.63"
"1475909.39","4454135.78","PIHA","2.2","3","39","16.33"
"1475909.148","4454135.462","ARUN","1.7","3","39","6.53"
"1475908.906","4454135.143","PIHA","1.9","3","39","17.38"
"1475908.664","4454134.825","ACMO","0.9","3","39","2.33"
